route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
156,66301,6630015403020,1,663000002998,66308110,North,1,15403020
156,66301,6630015207020,1,663000002923,66308110,North,1,15207020
156,66301,6630014327020,1,663000002822,66308110,North,1,14327020
156,66301,6630013225020,1,663000002925,66308109,North,1,13225020
156,66301,6630012531020,1,663000002961,66317465,North,1,12531020
156,66301,6630012405020,1,663000002923,66308110,North,1,12405020
156,66301,6630011913020,1,663000002957,66308110,North,1,11913020
156,66301,6630010834020,1,663000002845,66308110,North,1,10834020
156,66301,6630008285020,1,663000002923,66308110,North,1,8285020
156,66301,6630007972020,1,663000002854,66308110,North,1,7972020
156,66301,6630007736020,1,663000002822,66308110,North,1,7736020
156,66301,6630004758020,1,663000002854,66308110,North,1,4758020
156,66301,6630004380020,1,663000003003,66304537,North,1,4380020
156,66301,6630003769020,1,663000002854,66308110,North,1,3769020
171,66301,6630039425020,1,663000002760,66314111,North,1,39425020
171,66301,6630039155020,1,663000002760,66314111,North,1,39155020
171,66301,6630038616020,1,663000002754,66314111,North,1,38616020
171,66301,6630038246020,1,663000002754,66314111,North,1,38246020
171,66301,6630036289020,1,663000002754,66314111,North,1,36289020
171,66301,6630035732020,1,663000002754,66314111,North,1,35732020
171,66301,6630035258020,1,663000002754,66314111,North,1,35258020
171,66301,6630034289020,1,663000002754,66314111,North,1,34289020
171,66301,6630033037020,1,663000002758,66314111,North,1,33037020
171,66301,6630032089020,1,663000002758,66314111,North,1,32089020
171,66301,6630031805020,1,663000002754,66314111,North,1,31805020
171,66301,6630030886020,1,663000002754,66314111,North,1,30886020
171,66301,6630029538020,1,663000002754,66314111,North,1,29538020
171,66301,6630028757020,1,663000002758,66314111,North,1,28757020
171,66301,6630027970020,1,663000002760,66314111,North,1,27970020
171,66301,6630023130020,1,663000002758,66314111,North,1,23130020
171,66301,6630022061020,1,663000002760,66314111,North,1,22061020
171,66301,6630021750020,1,663000002758,66314111,North,1,21750020
171,66301,6630019794020,1,663000002754,66314111,North,1,19794020
171,66301,6630018377020,1,663000002754,66314111,North,1,18377020
171,66301,6630018305020,1,663000002754,66314111,North,1,18305020
171,66301,6630016157020,1,663000002754,66314111,North,1,16157020
171,66301,6630015540020,1,663000002754,66314111,North,1,15540020
171,66301,6630015294020,1,663000002754,66314111,North,1,15294020
171,66301,6630013420020,1,663000002758,66314111,North,1,13420020
171,66301,6630013228020,1,663000002754,66314111,North,1,13228020
171,66301,6630013034020,1,663000002760,66314111,North,1,13034020
171,66301,6630012663020,1,663000002754,66314111,North,1,12663020
171,66301,6630011822020,1,663000002758,66314111,North,1,11822020
171,66301,6630007897020,1,663000002754,66314111,North,1,7897020
171,66301,6630007584020,1,663000002754,66314111,North,1,7584020
171,66301,6630005829020,1,663000002760,66314111,North,1,5829020
171,66301,6630005096020,1,663000002758,66314111,North,1,5096020
171,66301,6630004320020,1,663000002760,66314111,North,1,4320020
171,66301,6630003094020,1,663000002758,66314111,North,1,3094020
172,66301,6630018382020,1,663000002752,66314103,North,1,18382020
172,66301,6630017691020,1,663000002759,66314103,North,1,17691020
172,66301,6630017677020,1,663000002762,66314103,North,1,17677020
172,66301,6630017480020,1,663000002755,66314103,North,1,17480020
172,66301,6630017161020,1,663000002755,66314103,North,1,17161020
172,66301,6630016550020,1,663000002761,66314103,North,1,16550020
172,66301,6630016477020,1,663000002755,66314103,North,1,16477020
172,66301,6630016111020,1,663000002756,66314103,North,1,16111020
172,66301,6630015678020,1,663000002752,66314103,North,1,15678020
172,66301,6630015587020,1,663000002757,66314103,North,1,15587020
172,66301,6630014189020,1,663000002762,66314103,North,1,14189020
172,66301,6630013236020,1,663000002752,66314103,North,1,13236020
172,66301,6630011816020,1,663000002752,66314103,North,1,11816020
172,66301,6630011720020,1,663000002759,66314103,North,1,11720020
172,66301,6630010254020,1,663000002755,66314103,North,1,10254020
172,66301,6630008421020,1,663000002755,66314103,North,1,8421020
172,66301,6630008113020,1,663000002752,66314103,North,1,8113020
172,66301,6630006146020,1,663000002756,66314103,North,1,6146020
172,66301,6630004774020,1,663000002755,66314103,North,1,4774020
172,66301,6630003115020,1,663000002756,66314103,North,1,3115020
172,66301,6630003008020,1,663000002755,66314103,North,1,3008020
172,66301,6630002029020,1,663000002762,66314103,North,1,2029020
172,66301,6630001687020,1,663000002755,66314103,North,1,1687020
172,66301,6630000200020,1,663000002752,66314103,North,1,200020
171,66301,6630045639020,1,663000002754,66314111,North,1,45639020
171,66301,6630045601020,1,663000002754,66314111,North,1,45601020
171,66301,6630045124020,1,663000002754,66314111,North,1,45124020
171,66301,6630042938020,1,663000002754,66314111,North,1,42938020
171,66301,6630041411020,1,663000002758,66314111,North,1,41411020
171,66301,6630040998020,1,663000002754,66314111,North,1,40998020
171,66301,6630040086020,1,663000002754,66314111,North,1,40086020
172,66301,6630041372020,1,663000002755,66314103,North,1,41372020
172,66301,6630040945020,1,663000002756,66314103,North,1,40945020
172,66301,6630040696020,1,663000002755,66314103,North,1,40696020
172,66301,6630040423020,1,663000002757,66314103,North,1,40423020
172,66301,6630039575020,1,663000002761,66314103,North,1,39575020
172,66301,6630038737020,1,663000002752,66314103,North,1,38737020
172,66301,6630038310020,1,663000002755,66314103,North,1,38310020
172,66301,6630038084020,1,663000002755,66314103,North,1,38084020
172,66301,6630037946020,1,663000002752,66314103,North,1,37946020
172,66301,6630037826020,1,663000002752,66314103,North,1,37826020
172,66301,6630037813020,1,663000002752,66314103,North,1,37813020
172,66301,6630036782020,1,663000002752,66314103,North,1,36782020
172,66301,6630036490020,1,663000002752,66314103,North,1,36490020
172,66301,6630035779020,1,663000002756,66314103,North,1,35779020
172,66301,6630035054020,1,663000002756,66314103,North,1,35054020
172,66301,6630034249020,1,663000002755,66314103,North,1,34249020
172,66301,6630033292020,1,663000002755,66314103,North,1,33292020
172,66301,6630032433020,1,663000002756,66314103,North,1,32433020
172,66301,6630031609020,1,663000002756,66314103,North,1,31609020
172,66301,6630031355020,1,663000002755,66314103,North,1,31355020
172,66301,6630030706020,1,663000002761,66314103,North,1,30706020
172,66301,6630029897020,1,663000002755,66314103,North,1,29897020
172,66301,6630029279020,1,663000002752,66314103,North,1,29279020
172,66301,6630029118020,1,663000002753,66314103,North,1,29118020
172,66301,6630028665020,1,663000002762,66314103,North,1,28665020
172,66301,6630027060020,1,663000002756,66314103,North,1,27060020
172,66301,6630026688020,1,663000002755,66314103,North,1,26688020
172,66301,6630026321020,1,663000002755,66314103,North,1,26321020
172,66301,6630025357020,1,663000002755,66314103,North,1,25357020
172,66301,6630024987020,1,663000002752,66314103,North,1,24987020
172,66301,6630024666020,1,663000002756,66314103,North,1,24666020
172,66301,6630024436020,1,663000002756,66314103,North,1,24436020
172,66301,6630023224020,1,663000002756,66314103,North,1,23224020
172,66301,6630021792020,1,663000002756,66314103,North,1,21792020
172,66301,6630021175020,1,663000002752,66314103,North,1,21175020
172,66301,6630019279020,1,663000002762,66314103,North,1,19279020
172,66301,6630019167020,1,663000002752,66314103,North,1,19167020
2,66301,6630014386020,1,663000001557,66305530,North,1,14386020
2,66301,6630013909020,1,663000001320,66305530,North,1,13909020
2,66301,6630013159020,1,663000001323,66305530,North,1,13159020
2,66301,6630012941020,1,663000001584,66305530,North,1,12941020
2,66301,6630011714020,1,663000001604,66305531,North,1,11714020
2,66301,6630010265020,1,663000001380,66305531,North,1,10265020
2,66301,6630007053020,1,663000001322,66305530,North,1,7053020
2,66301,6630004525020,1,663000001444,66305531,North,1,4525020
2,66301,6630004296020,1,663000001465,66305531,North,1,4296020
2,66301,6630004148020,1,663000001557,66305530,North,1,4148020
2,66301,6630002405020,1,663000001318,66305530,North,1,2405020
2,66301,6630001147020,1,663000001608,66305531,North,1,1147020
192,66301,6630037691020,1,663000002706,66302671,North,1,37691020
192,66301,6630024951020,1,663000002542,66302671,North,1,24951020
192,66301,6630024181020,1,663000002534,66302671,North,1,24181020
192,66301,6630015640020,1,663000002635,66302671,North,1,15640020
192,66301,6630015483020,1,663000002708,66302671,North,1,15483020
192,66301,6630012062020,1,663000002711,66302671,North,1,12062020
192,66301,6630010665020,1,663000002540,66302671,North,1,10665020
192,66301,6630008892020,1,663000002544,66302671,North,1,8892020
192,66301,6630001518020,1,663000002542,66302671,North,1,1518020
192,66301,6630000067020,1,663000002535,66302671,North,1,67020
22,66301,6630011954020,1,663000003260,66303932,North,1,11954020
22,66301,6630011890020,1,663000003167,66303932,North,1,11890020
22,66301,6630011216020,1,663000003058,66303932,North,1,11216020
22,66301,6630010918020,1,663000003112,66303932,North,1,10918020
22,66301,6630010747020,1,663000003096,66303932,North,1,10747020
22,66301,6630009221020,1,663000003238,66303932,North,1,9221020
22,66301,6630007499020,1,663000003105,66303932,North,1,7499020
22,66301,6630007354020,1,663000003023,66303932,North,1,7354020
22,66301,6630006332020,1,663000003024,66303932,North,1,6332020
22,66301,6630005492020,1,663000003061,66303932,North,1,5492020
22,66301,6630005424020,1,663000003086,66303932,North,1,5424020
22,66301,6630005322020,1,663000003026,66303932,North,1,5322020
22,66301,6630005118020,1,663000003012,66303932,North,1,5118020
22,66301,6630005054020,1,663000003039,66303932,North,1,5054020
22,66301,6630004241020,1,663000003105,66303932,North,1,4241020
22,66301,6630003989020,1,663000003266,66303932,North,1,3989020
22,66301,6630002427020,1,663000003040,66303932,North,1,2427020
22,66301,6630001633020,1,663000003059,66303932,North,1,1633020
22,66301,6630001306020,1,663000003266,66303932,North,1,1306020
22,66301,6630000629020,1,663000003097,66303932,North,1,629020
22,66301,6630000390020,1,663000003142,66303932,North,1,390020
22,66301,6630000370020,1,663000003179,66303932,North,1,370020
2,66301,6630043788020,1,663000001465,66305531,North,1,43788020
2,66301,6630043459020,1,663000001322,66305530,North,1,43459020
2,66301,6630038067020,1,663000001318,66305530,North,1,38067020
2,66301,6630036772020,1,663000001586,66305531,North,1,36772020
2,66301,6630034695020,1,663000001466,66305531,North,1,34695020
2,66301,6630032501020,1,663000001560,66305530,North,1,32501020
2,66301,6630031476020,1,663000001560,66305530,North,1,31476020
2,66301,6630029336020,1,663000001320,66305530,North,1,29336020
2,66301,6630028480020,1,663000001585,66305530,North,1,28480020
2,66301,6630028351020,1,663000001554,66305531,North,1,28351020
2,66301,6630027802020,1,663000001321,66305530,North,1,27802020
2,66301,6630027778020,1,663000001559,66305530,North,1,27778020
2,66301,6630023284020,1,663000001319,66305530,North,1,23284020
2,66301,6630017260020,1,663000001425,66305531,North,1,17260020
2,66301,6630015275020,1,663000001559,66305530,North,1,15275020
22,66301,6630045466020,1,663000003105,66303932,North,1,45466020
22,66301,6630045274020,1,663000003152,66303932,North,1,45274020
22,66301,6630044871020,1,663000003030,66300246,North,1,44871020
22,66301,6630044535020,1,663000003189,66303932,North,1,44535020
22,66301,6630044190020,1,663000003022,66303932,North,1,44190020
22,66301,6630042984020,1,663000003023,66303932,North,1,42984020
22,66301,6630042732020,1,663000003052,66303932,North,1,42732020
22,66301,6630042691020,1,663000003276,66303932,North,1,42691020
22,66301,6630042437020,1,663000003088,66303932,North,1,42437020
22,66301,6630041576020,1,663000003254,66303932,North,1,41576020
22,66301,6630041292020,1,663000003246,66303932,North,1,41292020
22,66301,6630040211020,1,663000003155,66303932,North,1,40211020
22,66301,6630039599020,1,663000003035,66305725,North,1,39599020
22,66301,6630039233020,1,663000003086,66303932,North,1,39233020
22,66301,6630038998020,1,663000003059,66303932,North,1,38998020
22,66301,6630038353020,1,663000003022,66300246,North,1,38353020
22,66301,6630037264020,1,663000003201,66303932,North,1,37264020
22,66301,6630036578020,1,663000003025,66300246,North,1,36578020
22,66301,6630036159020,1,663000003021,66303932,North,1,36159020
22,66301,6630035931020,1,663000003039,66303932,North,1,35931020
22,66301,6630034764020,1,663000003041,66303932,North,1,34764020
22,66301,6630034195020,1,663000003058,66303932,North,1,34195020
22,66301,6630033127020,1,663000003028,66303932,North,1,33127020
22,66301,6630032557020,1,663000003191,66303932,North,1,32557020
22,66301,6630031545020,1,663000003209,66303932,North,1,31545020
22,66301,6630031421020,1,663000003019,66303932,North,1,31421020
22,66301,6630029890020,1,663000003024,66300246,North,1,29890020
22,66301,6630027901020,1,663000003200,66305725,North,1,27901020
22,66301,6630027029020,1,663000003027,66303932,North,1,27029020
22,66301,6630025195020,1,663000003175,66303932,North,1,25195020
22,66301,6630024512020,1,663000003025,66303932,North,1,24512020
22,66301,6630023473020,1,663000003019,66303932,North,1,23473020
22,66301,6630023315020,1,663000003088,66303932,North,1,23315020
22,66301,6630022801020,1,663000003028,66303932,North,1,22801020
22,66301,6630022334020,1,663000003226,66303932,North,1,22334020
22,66301,6630021552020,1,663000003041,66303932,North,1,21552020
22,66301,6630021449020,1,663000003155,66303932,North,1,21449020
22,66301,6630019756020,1,663000003096,66303932,North,1,19756020
22,66301,6630019140020,1,663000003070,66303932,North,1,19140020
22,66301,6630018938020,1,663000003061,66303932,North,1,18938020
22,66301,6630018733020,1,663000003040,66303932,North,1,18733020
22,66301,6630018455020,1,663000003054,66303932,North,1,18455020
22,66301,6630017896020,1,663000003223,66303932,North,1,17896020
22,66301,6630017704020,1,663000003266,66303932,North,1,17704020
22,66301,6630017503020,1,663000003114,66303932,North,1,17503020
22,66301,6630017137020,1,663000003027,66303932,North,1,17137020
