route_id,trip_id,service_id,trip_headsign,block_id,shape_id,drt_advance_book_min,peak_offpeak,boarding_type
128,12860723241,20240723,To Edmonds,30,128,0.0,0,0
128,128607232410,20240723,To Edmonds,62,128,0.0,0,0
128,128607232411,20240723,To Edmonds,30,128,0.0,0,0
128,128607232412,20240723,To Edmonds,62,128,0.0,0,0
128,128607232413,20240723,To Edmonds,30,128,0.0,0,0
128,128607232414,20240723,To Edmonds,62,128,0.0,0,0
128,128607232415,20240723,To Edmonds,30,128,0.0,0,0
128,128607232416,20240723,To Edmonds,62,128,0.0,0,0
128,128607232417,20240723,To Edmonds,30,128,0.0,0,0
128,128607232418,20240723,To Edmonds,62,128,0.0,0,0
128,128607232419,20240723,To Edmonds,30,128,0.0,0,0
128,12860723242,20240723,To Edmonds,62,128,0.0,0,0
128,128607232420,20240723,To Edmonds,62,128,0.0,0,0
128,128607232421,20240723,To Edmonds,62,128,0.0,0,0
128,128607232422,20240723,To Edmonds,62,128,0.0,0,0
128,12860723243,20240723,To Edmonds,30,128,0.0,0,0
128,12860723244,20240723,To Edmonds,62,128,0.0,0,0
128,12860723245,20240723,To Edmonds,30,128,0.0,0,0
128,12860723246,20240723,To Edmonds,62,128,0.0,0,0
128,12860723247,20240723,To Edmonds,30,128,0.0,0,0
128,12860723248,20240723,To Edmonds,62,128,0.0,0,0
128,12860723249,20240723,To Edmonds,30,128,0.0,0,0
128,12860724240,20240724,To Edmonds,62,128,0.0,0,0
128,12860724241,20240724,To Edmonds,30,128,0.0,0,0
128,128607242410,20240724,To Edmonds,62,128,0.0,0,0
128,128607242411,20240724,To Edmonds,30,128,0.0,0,0
128,128607242412,20240724,To Edmonds,62,128,0.0,0,0
128,128607242413,20240724,To Edmonds,30,128,0.0,0,0
128,128607242414,20240724,To Edmonds,62,128,0.0,0,0
128,128607242415,20240724,To Edmonds,30,128,0.0,0,0
128,128607242416,20240724,To Edmonds,62,128,0.0,0,0
128,128607242417,20240724,To Edmonds,30,128,0.0,0,0
128,128607242418,20240724,To Edmonds,62,128,0.0,0,0
128,128607242419,20240724,To Edmonds,30,128,0.0,0,0
128,12860724242,20240724,To Edmonds,62,128,0.0,0,0
128,128607242420,20240724,To Edmonds,62,128,0.0,0,0
128,128607242421,20240724,To Edmonds,62,128,0.0,0,0
128,128607242422,20240724,To Edmonds,62,128,0.0,0,0
128,12860724243,20240724,To Edmonds,30,128,0.0,0,0
128,12860724244,20240724,To Edmonds,62,128,0.0,0,0
128,12860724245,20240724,To Edmonds,30,128,0.0,0,0
128,12860724246,20240724,To Edmonds,62,128,0.0,0,0
128,12860724247,20240724,To Edmonds,30,128,0.0,0,0
128,12860724248,20240724,To Edmonds,62,128,0.0,0,0
128,12860724249,20240724,To Edmonds,30,128,0.0,0,0
128,12860725240,20240725,To Edmonds,62,128,0.0,0,0
128,12860725241,20240725,To Edmonds,30,128,0.0,0,0
128,128607252410,20240725,To Edmonds,62,128,0.0,0,0
128,128607252411,20240725,To Edmonds,30,128,0.0,0,0
128,128607252412,20240725,To Edmonds,62,128,0.0,0,0
128,128607252413,20240725,To Edmonds,30,128,0.0,0,0
128,128607252414,20240725,To Edmonds,62,128,0.0,0,0
128,128607252415,20240725,To Edmonds,30,128,0.0,0,0
128,128607252416,20240725,To Edmonds,62,128,0.0,0,0
128,128607252417,20240725,To Edmonds,30,128,0.0,0,0
128,128607252418,20240725,To Edmonds,62,128,0.0,0,0
128,128607252419,20240725,To Edmonds,30,128,0.0,0,0
128,12860725242,20240725,To Edmonds,62,128,0.0,0,0
128,128607252420,20240725,To Edmonds,62,128,0.0,0,0
128,128607252421,20240725,To Edmonds,62,128,0.0,0,0
128,128607252422,20240725,To Edmonds,62,128,0.0,0,0
128,12860725243,20240725,To Edmonds,30,128,0.0,0,0
128,12860725244,20240725,To Edmonds,62,128,0.0,0,0
128,12860725245,20240725,To Edmonds,30,128,0.0,0,0
128,12860725246,20240725,To Edmonds,62,128,0.0,0,0
128,12860725247,20240725,To Edmonds,30,128,0.0,0,0
128,12860725248,20240725,To Edmonds,62,128,0.0,0,0
128,12860725249,20240725,To Edmonds,30,128,0.0,0,0
128,12860726240,20240726,To Edmonds,62,128,0.0,0,0
128,12860726241,20240726,To Edmonds,30,128,0.0,0,0
128,128607262410,20240726,To Edmonds,62,128,0.0,0,0
128,128607262411,20240726,To Edmonds,30,128,0.0,0,0
128,128607262412,20240726,To Edmonds,62,128,0.0,0,0
128,128607262413,20240726,To Edmonds,30,128,0.0,0,0
128,128607262414,20240726,To Edmonds,62,128,0.0,0,0
128,128607262415,20240726,To Edmonds,30,128,0.0,0,0
128,128607262416,20240726,To Edmonds,62,128,0.0,0,0
128,128607262417,20240726,To Edmonds,30,128,0.0,0,0
128,128607262418,20240726,To Edmonds,62,128,0.0,0,0
128,128607262419,20240726,To Edmonds,30,128,0.0,0,0
128,12860726242,20240726,To Edmonds,62,128,0.0,0,0
128,128607262420,20240726,To Edmonds,62,128,0.0,0,0
128,128607262421,20240726,To Edmonds,30,128,0.0,0,0
128,128607262422,20240726,To Edmonds,62,128,0.0,0,0
128,128607262423,20240726,To Edmonds,30,128,0.0,0,0
128,128607262424,20240726,To Edmonds,62,128,0.0,0,0
128,128607262425,20240726,To Edmonds,62,128,0.0,0,0
128,12860726243,20240726,To Edmonds,30,128,0.0,0,0
128,12860726244,20240726,To Edmonds,62,128,0.0,0,0
128,12860726245,20240726,To Edmonds,30,128,0.0,0,0
128,12860726246,20240726,To Edmonds,62,128,0.0,0,0
128,12860726247,20240726,To Edmonds,30,128,0.0,0,0
128,12860726248,20240726,To Edmonds,62,128,0.0,0,0
128,12860726249,20240726,To Edmonds,30,128,0.0,0,0
128,12860727240,20240727,To Edmonds,62,128,0.0,0,0
128,12860727241,20240727,To Edmonds,62,128,0.0,0,0
128,128607272410,20240727,To Edmonds,30,128,0.0,0,0
128,128607272411,20240727,To Edmonds,62,128,0.0,0,0
128,128607272412,20240727,To Edmonds,30,128,0.0,0,0
128,128607272413,20240727,To Edmonds,62,128,0.0,0,0
128,128607272414,20240727,To Edmonds,30,128,0.0,0,0
128,128607272415,20240727,To Edmonds,62,128,0.0,0,0
128,128607272416,20240727,To Edmonds,30,128,0.0,0,0
128,128607272417,20240727,To Edmonds,62,128,0.0,0,0
128,128607272418,20240727,To Edmonds,30,128,0.0,0,0
128,128607272419,20240727,To Edmonds,62,128,0.0,0,0
128,12860727242,20240727,To Edmonds,30,128,0.0,0,0
128,128607272420,20240727,To Edmonds,30,128,0.0,0,0
128,128607272421,20240727,To Edmonds,62,128,0.0,0,0
128,128607272422,20240727,To Edmonds,62,128,0.0,0,0
128,12860727243,20240727,To Edmonds,62,128,0.0,0,0
128,12860727244,20240727,To Edmonds,30,128,0.0,0,0
128,12860727245,20240727,To Edmonds,62,128,0.0,0,0
128,12860727246,20240727,To Edmonds,30,128,0.0,0,0
128,12860727247,20240727,To Edmonds,62,128,0.0,0,0
128,12860727248,20240727,To Edmonds,30,128,0.0,0,0
128,12860727249,20240727,To Edmonds,62,128,0.0,0,0
128,12860728240,20240728,To Edmonds,62,128,0.0,0,0
128,12860728241,20240728,To Edmonds,30,128,0.0,0,0
128,128607282410,20240728,To Edmonds,62,128,0.0,0,0
128,128607282411,20240728,To Edmonds,30,128,0.0,0,0
128,128607282412,20240728,To Edmonds,62,128,0.0,0,0
128,128607282413,20240728,To Edmonds,30,128,0.0,0,0
128,128607282414,20240728,To Edmonds,62,128,0.0,0,0
128,128607282415,20240728,To Edmonds,30,128,0.0,0,0
128,128607282416,20240728,To Edmonds,62,128,0.0,0,0
128,128607282417,20240728,To Edmonds,30,128,0.0,0,0
128,128607282418,20240728,To Edmonds,62,128,0.0,0,0
128,128607282419,20240728,To Edmonds,30,128,0.0,0,0
128,12860728242,20240728,To Edmonds,62,128,0.0,0,0
128,128607282420,20240728,To Edmonds,62,128,0.0,0,0
128,128607282421,20240728,To Edmonds,30,128,0.0,0,0
128,128607282422,20240728,To Edmonds,62,128,0.0,0,0
128,12860728243,20240728,To Edmonds,30,128,0.0,0,0
128,12860728244,20240728,To Edmonds,62,128,0.0,0,0
128,12860728245,20240728,To Edmonds,30,128,0.0,0,0
128,12860728246,20240728,To Edmonds,62,128,0.0,0,0
128,12860728247,20240728,To Edmonds,30,128,0.0,0,0
128,12860728248,20240728,To Edmonds,62,128,0.0,0,0
128,12860728249,20240728,To Edmonds,30,128,0.0,0,0
128,12860729240,20240729,To Edmonds,62,128,0.0,0,0
128,12860729241,20240729,To Edmonds,30,128,0.0,0,0
128,128607292410,20240729,To Edmonds,62,128,0.0,0,0
128,128607292411,20240729,To Edmonds,30,128,0.0,0,0
128,128607292412,20240729,To Edmonds,62,128,0.0,0,0
128,128607292413,20240729,To Edmonds,30,128,0.0,0,0
128,128607292414,20240729,To Edmonds,62,128,0.0,0,0
128,128607292415,20240729,To Edmonds,30,128,0.0,0,0
128,128607292416,20240729,To Edmonds,62,128,0.0,0,0
128,128607292417,20240729,To Edmonds,30,128,0.0,0,0
128,128607292418,20240729,To Edmonds,62,128,0.0,0,0
128,128607292419,20240729,To Edmonds,30,128,0.0,0,0
128,12860729242,20240729,To Edmonds,62,128,0.0,0,0
128,128607292420,20240729,To Edmonds,62,128,0.0,0,0
128,128607292421,20240729,To Edmonds,62,128,0.0,0,0
128,128607292422,20240729,To Edmonds,62,128,0.0,0,0
128,12860729243,20240729,To Edmonds,30,128,0.0,0,0
128,12860729244,20240729,To Edmonds,62,128,0.0,0,0
128,12860729245,20240729,To Edmonds,30,128,0.0,0,0
128,12860729246,20240729,To Edmonds,62,128,0.0,0,0
128,12860729247,20240729,To Edmonds,30,128,0.0,0,0
128,12860729248,20240729,To Edmonds,62,128,0.0,0,0
128,12860729249,20240729,To Edmonds,30,128,0.0,0,0
128,12860730240,20240730,To Edmonds,25,128,0.0,0,0
128,12860730241,20240730,To Edmonds,30,128,0.0,0,0
128,128607302410,20240730,To Edmonds,25,128,0.0,0,0
128,128607302411,20240730,To Edmonds,30,128,0.0,0,0
128,128607302412,20240730,To Edmonds,25,128,0.0,0,0
128,128607302413,20240730,To Edmonds,30,128,0.0,0,0
128,128607302414,20240730,To Edmonds,25,128,0.0,0,0
128,128607302415,20240730,To Edmonds,30,128,0.0,0,0
128,128607302416,20240730,To Edmonds,25,128,0.0,0,0
128,128607302417,20240730,To Edmonds,30,128,0.0,0,0
128,128607302418,20240730,To Edmonds,25,128,0.0,0,0
128,128607302419,20240730,To Edmonds,30,128,0.0,0,0
128,12860730242,20240730,To Edmonds,25,128,0.0,0,0
128,128607302420,20240730,To Edmonds,25,128,0.0,0,0
128,128607302421,20240730,To Edmonds,25,128,0.0,0,0
128,128607302422,20240730,To Edmonds,25,128,0.0,0,0
128,12860730243,20240730,To Edmonds,30,128,0.0,0,0
128,12860730244,20240730,To Edmonds,25,128,0.0,0,0
128,12860730245,20240730,To Edmonds,30,128,0.0,0,0
128,12860730246,20240730,To Edmonds,25,128,0.0,0,0
128,12860730247,20240730,To Edmonds,30,128,0.0,0,0
128,12860730248,20240730,To Edmonds,25,128,0.0,0,0
128,12860730249,20240730,To Edmonds,30,128,0.0,0,0
128,12860731240,20240731,To Edmonds,25,128,0.0,0,0
128,12860731241,20240731,To Edmonds,30,128,0.0,0,0
128,128607312410,20240731,To Edmonds,25,128,0.0,0,0
128,128607312411,20240731,To Edmonds,30,128,0.0,0,0
128,128607312412,20240731,To Edmonds,25,128,0.0,0,0
128,128607312413,20240731,To Edmonds,30,128,0.0,0,0
128,128607312414,20240731,To Edmonds,25,128,0.0,0,0
128,128607312415,20240731,To Edmonds,30,128,0.0,0,0
128,128607312416,20240731,To Edmonds,25,128,0.0,0,0
128,128607312417,20240731,To Edmonds,30,128,0.0,0,0
128,128607312418,20240731,To Edmonds,25,128,0.0,0,0
128,128607312419,20240731,To Edmonds,30,128,0.0,0,0
128,12860731242,20240731,To Edmonds,25,128,0.0,0,0
128,128607312420,20240731,To Edmonds,25,128,0.0,0,0
128,128607312421,20240731,To Edmonds,25,128,0.0,0,0
128,128607312422,20240731,To Edmonds,25,128,0.0,0,0
128,12860731243,20240731,To Edmonds,30,128,0.0,0,0
128,12860731244,20240731,To Edmonds,25,128,0.0,0,0
128,12860731245,20240731,To Edmonds,30,128,0.0,0,0
128,12860731246,20240731,To Edmonds,25,128,0.0,0,0
128,12860731247,20240731,To Edmonds,30,128,0.0,0,0
128,12860731248,20240731,To Edmonds,25,128,0.0,0,0
128,12860731249,20240731,To Edmonds,30,128,0.0,0,0
128,12860801240,20240801,To Edmonds,25,128,0.0,0,0
128,12860801241,20240801,To Edmonds,30,128,0.0,0,0
128,128608012410,20240801,To Edmonds,25,128,0.0,0,0
128,128608012411,20240801,To Edmonds,30,128,0.0,0,0
128,128608012412,20240801,To Edmonds,25,128,0.0,0,0
128,128608012413,20240801,To Edmonds,30,128,0.0,0,0
128,128608012414,20240801,To Edmonds,25,128,0.0,0,0
128,128608012415,20240801,To Edmonds,30,128,0.0,0,0
128,128608012416,20240801,To Edmonds,25,128,0.0,0,0
128,128608012417,20240801,To Edmonds,30,128,0.0,0,0
128,128608012418,20240801,To Edmonds,25,128,0.0,0,0
128,128608012419,20240801,To Edmonds,30,128,0.0,0,0
128,12860801242,20240801,To Edmonds,25,128,0.0,0,0
128,128608012420,20240801,To Edmonds,25,128,0.0,0,0
128,128608012421,20240801,To Edmonds,25,128,0.0,0,0
128,128608012422,20240801,To Edmonds,25,128,0.0,0,0
128,12860801243,20240801,To Edmonds,30,128,0.0,0,0
128,12860801244,20240801,To Edmonds,25,128,0.0,0,0
128,12860801245,20240801,To Edmonds,30,128,0.0,0,0
128,12860801246,20240801,To Edmonds,25,128,0.0,0,0
128,12860801247,20240801,To Edmonds,30,128,0.0,0,0
128,12860801248,20240801,To Edmonds,25,128,0.0,0,0
128,12860801249,20240801,To Edmonds,30,128,0.0,0,0
128,12860802240,20240802,To Edmonds,25,128,0.0,0,0
128,12860802241,20240802,To Edmonds,30,128,0.0,0,0
128,128608022410,20240802,To Edmonds,25,128,0.0,0,0
128,128608022411,20240802,To Edmonds,30,128,0.0,0,0
128,128608022412,20240802,To Edmonds,25,128,0.0,0,0
128,128608022413,20240802,To Edmonds,30,128,0.0,0,0
128,128608022414,20240802,To Edmonds,25,128,0.0,0,0
128,128608022415,20240802,To Edmonds,30,128,0.0,0,0
128,128608022416,20240802,To Edmonds,25,128,0.0,0,0
128,128608022417,20240802,To Edmonds,30,128,0.0,0,0
128,128608022418,20240802,To Edmonds,25,128,0.0,0,0
128,128608022419,20240802,To Edmonds,30,128,0.0,0,0
128,12860802242,20240802,To Edmonds,25,128,0.0,0,0
128,128608022420,20240802,To Edmonds,25,128,0.0,0,0
128,128608022421,20240802,To Edmonds,30,128,0.0,0,0
128,128608022422,20240802,To Edmonds,25,128,0.0,0,0
128,128608022423,20240802,To Edmonds,30,128,0.0,0,0
128,128608022424,20240802,To Edmonds,25,128,0.0,0,0
128,128608022425,20240802,To Edmonds,25,128,0.0,0,0
128,12860802243,20240802,To Edmonds,30,128,0.0,0,0
128,12860802244,20240802,To Edmonds,25,128,0.0,0,0
128,12860802245,20240802,To Edmonds,30,128,0.0,0,0
128,12860802246,20240802,To Edmonds,25,128,0.0,0,0
128,12860802247,20240802,To Edmonds,30,128,0.0,0,0
128,12860802248,20240802,To Edmonds,25,128,0.0,0,0
128,12860802249,20240802,To Edmonds,30,128,0.0,0,0
128,12860803240,20240803,To Edmonds,25,128,0.0,0,0
128,12860803241,20240803,To Edmonds,25,128,0.0,0,0
128,128608032410,20240803,To Edmonds,30,128,0.0,0,0
128,128608032411,20240803,To Edmonds,25,128,0.0,0,0
128,128608032412,20240803,To Edmonds,30,128,0.0,0,0
128,128608032413,20240803,To Edmonds,25,128,0.0,0,0
128,128608032414,20240803,To Edmonds,30,128,0.0,0,0
128,128608032415,20240803,To Edmonds,25,128,0.0,0,0
128,128608032416,20240803,To Edmonds,30,128,0.0,0,0
128,128608032417,20240803,To Edmonds,25,128,0.0,0,0
128,128608032418,20240803,To Edmonds,30,128,0.0,0,0
128,128608032419,20240803,To Edmonds,25,128,0.0,0,0
128,12860803242,20240803,To Edmonds,30,128,0.0,0,0
128,128608032420,20240803,To Edmonds,30,128,0.0,0,0
128,128608032421,20240803,To Edmonds,25,128,0.0,0,0
128,128608032422,20240803,To Edmonds,25,128,0.0,0,0
128,12860803243,20240803,To Edmonds,25,128,0.0,0,0
128,12860803244,20240803,To Edmonds,30,128,0.0,0,0
128,12860803245,20240803,To Edmonds,25,128,0.0,0,0
128,12860803246,20240803,To Edmonds,30,128,0.0,0,0
128,12860803247,20240803,To Edmonds,25,128,0.0,0,0
128,12860803248,20240803,To Edmonds,30,128,0.0,0,0
128,12860803249,20240803,To Edmonds,25,128,0.0,0,0
128,12860804240,20240804,To Edmonds,25,128,0.0,0,0
128,12860804241,20240804,To Edmonds,30,128,0.0,0,0
128,128608042410,20240804,To Edmonds,25,128,0.0,0,0
128,128608042411,20240804,To Edmonds,30,128,0.0,0,0
128,128608042412,20240804,To Edmonds,25,128,0.0,0,0
128,128608042413,20240804,To Edmonds,30,128,0.0,0,0
128,128608042414,20240804,To Edmonds,25,128,0.0,0,0
128,128608042415,20240804,To Edmonds,30,128,0.0,0,0
128,128608042416,20240804,To Edmonds,25,128,0.0,0,0
128,128608042417,20240804,To Edmonds,30,128,0.0,0,0
128,128608042418,20240804,To Edmonds,25,128,0.0,0,0
128,128608042419,20240804,To Edmonds,30,128,0.0,0,0
128,12860804242,20240804,To Edmonds,25,128,0.0,0,0
128,128608042420,20240804,To Edmonds,25,128,0.0,0,0
128,128608042421,20240804,To Edmonds,30,128,0.0,0,0
128,128608042422,20240804,To Edmonds,25,128,0.0,0,0
128,12860804243,20240804,To Edmonds,30,128,0.0,0,0
128,12860804244,20240804,To Edmonds,25,128,0.0,0,0
128,12860804245,20240804,To Edmonds,30,128,0.0,0,0
128,12860804246,20240804,To Edmonds,25,128,0.0,0,0
128,12860804247,20240804,To Edmonds,30,128,0.0,0,0
128,12860804248,20240804,To Edmonds,25,128,0.0,0,0
128,12860804249,20240804,To Edmonds,30,128,0.0,0,0
128,12860805240,20240805,To Edmonds,25,128,0.0,0,0
128,12860805241,20240805,To Edmonds,30,128,0.0,0,0
128,128608052410,20240805,To Edmonds,25,128,0.0,0,0
128,128608052411,20240805,To Edmonds,30,128,0.0,0,0
128,128608052412,20240805,To Edmonds,25,128,0.0,0,0
128,128608052413,20240805,To Edmonds,30,128,0.0,0,0
128,128608052414,20240805,To Edmonds,25,128,0.0,0,0
128,128608052415,20240805,To Edmonds,30,128,0.0,0,0
128,128608052416,20240805,To Edmonds,25,128,0.0,0,0
128,128608052417,20240805,To Edmonds,30,128,0.0,0,0
128,128608052418,20240805,To Edmonds,25,128,0.0,0,0
128,128608052419,20240805,To Edmonds,30,128,0.0,0,0
128,12860805242,20240805,To Edmonds,25,128,0.0,0,0
128,128608052420,20240805,To Edmonds,25,128,0.0,0,0
128,128608052421,20240805,To Edmonds,25,128,0.0,0,0
128,128608052422,20240805,To Edmonds,25,128,0.0,0,0
128,12860805243,20240805,To Edmonds,30,128,0.0,0,0
128,12860805244,20240805,To Edmonds,25,128,0.0,0,0
128,12860805245,20240805,To Edmonds,30,128,0.0,0,0
128,12860805246,20240805,To Edmonds,25,128,0.0,0,0
128,12860805247,20240805,To Edmonds,30,128,0.0,0,0
128,12860805248,20240805,To Edmonds,25,128,0.0,0,0
128,12860805249,20240805,To Edmonds,30,128,0.0,0,0
128,12860806240,20240806,To Edmonds,25,128,0.0,0,0
128,12860806241,20240806,To Edmonds,30,128,0.0,0,0
128,128608062410,20240806,To Edmonds,25,128,0.0,0,0
128,128608062411,20240806,To Edmonds,30,128,0.0,0,0
128,128608062412,20240806,To Edmonds,25,128,0.0,0,0
128,128608062413,20240806,To Edmonds,30,128,0.0,0,0
128,128608062414,20240806,To Edmonds,25,128,0.0,0,0
128,128608062415,20240806,To Edmonds,30,128,0.0,0,0
128,128608062416,20240806,To Edmonds,25,128,0.0,0,0
128,128608062417,20240806,To Edmonds,30,128,0.0,0,0
128,128608062418,20240806,To Edmonds,25,128,0.0,0,0
128,128608062419,20240806,To Edmonds,30,128,0.0,0,0
128,12860806242,20240806,To Edmonds,25,128,0.0,0,0
128,128608062420,20240806,To Edmonds,25,128,0.0,0,0
128,128608062421,20240806,To Edmonds,25,128,0.0,0,0
128,128608062422,20240806,To Edmonds,25,128,0.0,0,0
128,12860806243,20240806,To Edmonds,30,128,0.0,0,0
128,12860806244,20240806,To Edmonds,25,128,0.0,0,0
128,12860806245,20240806,To Edmonds,30,128,0.0,0,0
128,12860806246,20240806,To Edmonds,25,128,0.0,0,0
128,12860806247,20240806,To Edmonds,30,128,0.0,0,0
128,12860806248,20240806,To Edmonds,25,128,0.0,0,0
128,12860806249,20240806,To Edmonds,30,128,0.0,0,0
128,12860807240,20240807,To Edmonds,25,128,0.0,0,0
128,12860807241,20240807,To Edmonds,30,128,0.0,0,0
128,128608072410,20240807,To Edmonds,25,128,0.0,0,0
128,128608072411,20240807,To Edmonds,30,128,0.0,0,0
128,128608072412,20240807,To Edmonds,25,128,0.0,0,0
128,128608072413,20240807,To Edmonds,30,128,0.0,0,0
128,128608072414,20240807,To Edmonds,25,128,0.0,0,0
128,128608072415,20240807,To Edmonds,30,128,0.0,0,0
128,128608072416,20240807,To Edmonds,25,128,0.0,0,0
128,128608072417,20240807,To Edmonds,30,128,0.0,0,0
128,128608072418,20240807,To Edmonds,25,128,0.0,0,0
128,128608072419,20240807,To Edmonds,30,128,0.0,0,0
128,12860807242,20240807,To Edmonds,25,128,0.0,0,0
128,128608072420,20240807,To Edmonds,25,128,0.0,0,0
128,128608072421,20240807,To Edmonds,25,128,0.0,0,0
128,128608072422,20240807,To Edmonds,25,128,0.0,0,0
128,12860807243,20240807,To Edmonds,30,128,0.0,0,0
128,12860807244,20240807,To Edmonds,25,128,0.0,0,0
128,12860807245,20240807,To Edmonds,30,128,0.0,0,0
128,12860807246,20240807,To Edmonds,25,128,0.0,0,0
128,12860807247,20240807,To Edmonds,30,128,0.0,0,0
128,12860807248,20240807,To Edmonds,25,128,0.0,0,0
128,12860807249,20240807,To Edmonds,30,128,0.0,0,0
128,12860808240,20240808,To Edmonds,25,128,0.0,0,0
128,12860808241,20240808,To Edmonds,30,128,0.0,0,0
128,128608082410,20240808,To Edmonds,25,128,0.0,0,0
128,128608082411,20240808,To Edmonds,30,128,0.0,0,0
128,128608082412,20240808,To Edmonds,25,128,0.0,0,0
128,128608082413,20240808,To Edmonds,30,128,0.0,0,0
128,128608082414,20240808,To Edmonds,25,128,0.0,0,0
128,128608082415,20240808,To Edmonds,30,128,0.0,0,0
128,128608082416,20240808,To Edmonds,25,128,0.0,0,0
128,128608082417,20240808,To Edmonds,30,128,0.0,0,0
128,128608082418,20240808,To Edmonds,25,128,0.0,0,0
128,128608082419,20240808,To Edmonds,30,128,0.0,0,0
128,12860808242,20240808,To Edmonds,25,128,0.0,0,0
128,128608082420,20240808,To Edmonds,25,128,0.0,0,0
128,128608082421,20240808,To Edmonds,25,128,0.0,0,0
128,128608082422,20240808,To Edmonds,25,128,0.0,0,0
128,12860808243,20240808,To Edmonds,30,128,0.0,0,0
128,12860808244,20240808,To Edmonds,25,128,0.0,0,0
128,12860808245,20240808,To Edmonds,30,128,0.0,0,0
128,12860808246,20240808,To Edmonds,25,128,0.0,0,0
128,12860808247,20240808,To Edmonds,30,128,0.0,0,0
128,12860808248,20240808,To Edmonds,25,128,0.0,0,0
128,12860808249,20240808,To Edmonds,30,128,0.0,0,0
128,12860809240,20240809,To Edmonds,25,128,0.0,0,0
128,12860809241,20240809,To Edmonds,30,128,0.0,0,0
128,128608092410,20240809,To Edmonds,25,128,0.0,0,0
128,128608092411,20240809,To Edmonds,30,128,0.0,0,0
128,128608092412,20240809,To Edmonds,25,128,0.0,0,0
128,128608092413,20240809,To Edmonds,30,128,0.0,0,0
128,128608092414,20240809,To Edmonds,25,128,0.0,0,0
128,128608092415,20240809,To Edmonds,30,128,0.0,0,0
128,128608092416,20240809,To Edmonds,25,128,0.0,0,0
128,128608092417,20240809,To Edmonds,30,128,0.0,0,0
128,128608092418,20240809,To Edmonds,25,128,0.0,0,0
128,128608092419,20240809,To Edmonds,30,128,0.0,0,0
128,12860809242,20240809,To Edmonds,25,128,0.0,0,0
128,128608092420,20240809,To Edmonds,25,128,0.0,0,0
128,128608092421,20240809,To Edmonds,30,128,0.0,0,0
